Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
42192,Yuan-Jhen Info,New Taipei,2025-05-20T02:41:02.549063Z,15.847189388214197,18.412,90417779.87995663,94059136.23648033,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-20T03:01:02.926817Z,11.006899950030189,16.735,91024628.74492379,94832385.58630815,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-05-20T03:21:02.459479Z,39.23872553506463,17.132,90973284.8398973,94585235.44470598,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-05-20T03:41:02.729593Z,39.23872553506463,12.486,91313750.78484395,95030042.34431408,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-05-20T04:01:02.860124Z,15.847189388214197,17.762,90685409.68470715,93866222.54518002,,61.63.210.175
29283,Homeplus,Shulin District,2025-05-20T04:21:02.523876Z,17.190260077180564,18.208,91550942.24821801,95153973.77177969,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-20T04:41:03.059185Z,39.23872553506463,16.839,88695808.8497885,94665611.27409364,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-05-20T05:01:02.302363Z,39.23872553506463,17.008,90519215.35436644,94322102.39524667,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-20T05:21:02.589110Z,39.23872553506463,16.598,89986770.16897011,95535026.25383231,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-20T05:41:02.468630Z,38.47376275985003,16.305,89693042.05540365,94765279.69223517,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-20T06:01:03.065431Z,38.47376275985003,16.381,91252591.09582624,94536287.87712124,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-05-20T06:21:02.761543Z,15.847189388214197,16.492,90280745.31154738,95062196.16654778,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-20T06:41:02.785030Z,15.847189388214197,15.077,91031271.73747899,94428538.36060992,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-20T07:01:02.457490Z,15.847189388214197,13.702,91119684.3433033,94539770.7610788,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-20T07:21:02.524654Z,15.847189388214197,16.543,90283548.37773883,95311668.98186985,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-20T07:41:02.308326Z,15.847189388214197,16.402,90973120.707539,94962100.80065334,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-20T08:01:02.704656Z,15.847189388214197,16.715,90454077.93794096,94385337.74904062,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T08:21:02.348592Z,11.006899950030189,17.866,91793622.847386,95045290.72798815,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T08:41:02.322457Z,11.006899950030189,17.736,90958135.37595344,94546506.05521631,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-20T09:01:02.939691Z,11.006899950030189,16.671,89656423.65399045,90480472.75372039,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T09:21:02.143767Z,11.006899950030189,17.578,92023264.5289154,95507206.8698623,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T09:41:02.136688Z,11.006899950030189,17.63,91800987.12838349,95518915.51143093,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-05-20T10:01:02.541041Z,39.23872553506463,16.143,90328590.90314859,94893692.36998752,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-05-20T10:21:03.127319Z,39.23872553506463,16.336,90231261.58231452,94356440.87756263,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T10:41:02.916118Z,11.006899950030189,15.798,91800357.58085889,95992201.24385779,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T11:01:02.535176Z,11.006899950030189,16.238,91558715.37722883,95005017.37898271,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T11:21:02.343690Z,11.006899950030189,17.089,92153519.73879114,95508001.92729303,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-20T11:41:03.280635Z,11.006899950030189,14.81,90876935.52753882,94263728.50103505,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-20T12:01:02.572541Z,11.006899950030189,17.21,87885397.62884896,94395709.91722304,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-20T12:21:02.374221Z,9.70768513168519,13.188,91245515.79170759,94546049.28150576,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-20T12:41:02.364253Z,9.70768513168519,17.983,90643882.20029151,94254329.46577658,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-20T13:01:03.518071Z,9.70768513168519,17.131,91579189.92898886,92576954.6176652,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-20T13:21:02.795246Z,11.006899950030189,13.566,90341504.71264467,94401989.41639343,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T13:41:02.493990Z,11.006899950030189,14.742,90704466.1459503,95150520.23386149,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-20T14:01:02.562018Z,11.006899950030189,16.658,90731905.8637276,92462091.27066116,,61.63.210.175
24429,Homeplus,Taipei,2025-05-20T14:21:02.910268Z,11.006899950030189,18.951,91732455.3818778,94244533.59230103,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T14:41:02.968447Z,11.006899950030189,12.108,92831325.8729509,95070249.32907271,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-20T15:01:02.586964Z,9.70768513168519,16.832,91475576.81200437,94642667.29562281,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-20T15:21:02.421617Z,10.348015552600941,16.935,91451897.17444524,94391084.71068665,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-20T15:41:02.657067Z,11.006899950030189,16.874,89884578.94272095,91559293.95866483,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-20T16:01:02.239223Z,11.006899950030189,16.761,82546117.8367643,88441844.85689874,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-20T16:21:02.430210Z,11.006899950030189,16.528,90161789.6220033,94497973.0749285,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-20T16:41:02.296127Z,10.348015552600941,15.774,80327432.73722689,92049123.78505619,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-20T17:01:02.828361Z,11.006899950030189,16.742,88790172.2781015,94977120.4374373,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-20T17:21:02.707097Z,10.348015552600941,13.124,91219264.32766518,94682537.43912004,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-20T17:41:02.521194Z,14.444170355451327,28.707,86875679.20207468,95381396.14472206,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-20T18:01:02.380550Z,14.444170355451327,18.041,90607591.12712197,94548512.20696479,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T18:21:02.778317Z,11.006899950030189,15.383,90463061.11656708,94763942.01708211,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-20T18:41:02.280580Z,11.006899950030189,14.699,90142175.57504919,93793168.60787334,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-20T19:01:02.480253Z,11.006899950030189,16.182,89748074.99812426,87435472.06258301,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T19:21:02.542242Z,11.006899950030189,17.634,91169539.76637325,95747610.27862048,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-20T19:41:03.272646Z,11.006899950030189,15.754,89840044.4415854,95299799.26509304,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-20T20:01:02.797732Z,11.006899950030189,14.803,8961875.857739266,0.0,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T20:21:02.371220Z,11.006899950030189,14.246,91841310.26298864,95246726.28677733,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T20:41:02.727928Z,11.006899950030189,15.895,90443163.22120836,95428544.87908942,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T21:01:02.560507Z,11.006899950030189,17.944,92019781.17261826,95394619.09606464,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-20T21:21:02.638585Z,11.006899950030189,14.12,91066743.95923965,94620563.48361126,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-20T21:41:02.806652Z,10.348015552600941,16.613,90392278.28179376,95086281.4136159,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-20T22:01:02.525721Z,11.006899950030189,9.838,90774937.80672294,93413600.28448321,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-20T22:21:03.526611Z,11.006899950030189,14.486,90072091.99923706,95151492.50877997,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-20T22:41:02.460794Z,11.006899950030189,15.343,89622638.01219423,93654015.85301763,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-20T23:01:02.849044Z,11.006899950030189,16.548,91867079.35135713,94906245.22808243,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-20T23:21:02.851640Z,11.006899950030189,14.09,90262089.80746979,92758541.17128022,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-20T23:41:02.701953Z,11.006899950030189,14.563,91133969.67823367,93980263.98402475,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-21T00:01:02.395835Z,11.006899950030189,16.502,89520601.64690669,92911805.390062,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-21T00:21:02.694906Z,11.006899950030189,16.379,89983448.36326572,93942537.51328383,,61.63.210.175
35066,DFT,Taipei,2025-05-21T00:41:02.441806Z,11.006899950030189,16.394,90495005.9729139,94799720.047697,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-21T01:01:02.687980Z,9.70768513168519,18.994,90736671.86332916,93510407.04334983,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-21T01:21:02.864254Z,11.006899950030189,15.143,90287034.42915162,95124546.51543674,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-21T01:41:02.341528Z,9.70768513168519,15.379,91005908.74658252,94816211.56668669,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-21T02:01:02.370129Z,11.006899950030189,16.249,89774245.08591956,94937224.57266675,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-21T02:21:02.947763Z,11.006899950030189,16.309,90019692.35887468,93573623.11166087,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-21T02:41:02.437548Z,9.70768513168519,19.055,90822571.39131297,94962020.18642673,,61.63.210.175
35066,DFT,Taipei,2025-05-21T03:01:02.150814Z,11.006899950030189,15.228,88080894.34344845,95137240.22246435,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-21T03:21:02.366209Z,10.348015552600941,15.976,90488429.95733033,93757031.78940473,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-21T03:41:02.594476Z,10.348015552600941,15.342,90696258.78828645,94551118.34948784,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-21T04:01:02.281705Z,11.006899950030189,15.114,89697289.43479629,92462508.70777258,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-21T04:21:02.883545Z,10.348015552600941,16.464,90880717.94302674,93953817.55594818,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-21T04:41:02.510122Z,11.006899950030189,18.201,88669579.27715501,93135917.1823241,,61.63.210.175
29288,Homeplus,Daan District,2025-05-21T05:01:02.288659Z,9.868525280258714,16.556,91191506.71380101,94056333.40126269,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-21T05:21:03.001268Z,11.006899950030189,16.979,90732598.52683376,94390170.96635978,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-21T05:41:02.327786Z,11.006899950030189,14.683,89889254.9337394,90225716.82837161,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-21T06:01:02.936578Z,10.348015552600941,14.394,90785017.88590749,94382780.75117435,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-21T06:21:02.961454Z,15.847189388214197,14.479,90192974.458133,94983581.00037016,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-21T06:41:02.400617Z,62.48879530708989,16.864,90490428.65088832,94459626.54957336,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-21T07:01:02.536494Z,9.70768513168519,15.635,90830790.4410759,94557721.2633076,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-21T07:21:03.154118Z,15.847189388214197,15.187,90455963.86917323,95116449.52755095,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-21T07:41:02.085489Z,15.847189388214197,16.557,90866016.42226376,94580834.86630246,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-21T08:01:02.625565Z,15.847189388214197,18.161,90584447.89696328,94291403.00606865,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-21T08:21:02.362934Z,62.48879530708989,16.159,90171115.62468368,94451116.54959533,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-21T08:41:03.082104Z,62.48879530708989,16.41,90092458.459207,94716938.97544943,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-21T09:01:02.398929Z,15.847189388214197,16.349,90487624.52111717,94377487.33251424,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-21T09:21:02.748861Z,11.006899950030189,16.509,90223740.9614228,94930330.60737787,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-21T09:41:02.435637Z,11.006899950030189,13.296,91180932.4036211,94629742.22459492,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-21T10:01:03.060974Z,11.006899950030189,18.332,90925863.36746724,94763510.18971112,,61.63.210.175
35066,DFT,Taipei,2025-05-21T10:21:02.488219Z,11.006899950030189,15.849,87475281.76150234,95155611.97472017,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-21T10:41:02.810496Z,11.006899950030189,14.115,90247412.42758308,95101318.77160369,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-21T11:01:02.309882Z,11.006899950030189,14.526,90491963.61007713,94750934.66168383,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-21T11:21:03.168814Z,11.006899950030189,16.574,92020942.10971366,94810270.2757868,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-21T11:41:02.222065Z,11.006899950030189,17.247,90794990.59765121,92900976.38873653,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-21T12:01:02.978431Z,11.006899950030189,17.215,90823693.60313772,93480591.59885602,,61.63.210.175
24429,Homeplus,Taipei,2025-05-21T12:21:03.025898Z,11.006899950030189,16.823,91451660.08667198,94660911.94211647,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T12:41:02.663981Z,11.006899950030189,16.289,89663478.85854667,95023481.17593737,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T13:01:02.940330Z,11.006899950030189,18.428,90235533.6025415,94085748.69745016,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T13:21:02.537686Z,11.006899950030189,16.603,90492866.62163118,93562340.78543112,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-21T13:41:02.197279Z,11.006899950030189,14.904,90964612.5025845,92480642.3503198,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-21T14:01:02.501741Z,11.006899950030189,15.847,90880285.96422473,94493051.12241927,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T14:21:03.028681Z,11.006899950030189,18.717,90279478.35239632,94415644.38722977,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T14:41:02.867437Z,11.006899950030189,18.209,90028240.44079871,93777676.7624646,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T15:01:02.575088Z,11.006899950030189,16.22,90725184.34487668,92584863.49149688,,61.63.210.175
29288,Homeplus,Daan District,2025-05-21T15:21:02.776549Z,9.868525280258714,17.65,91417004.83157441,94147414.9920716,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-21T15:41:02.417928Z,11.006899950030189,17.378,91087140.6445197,94668924.33162458,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-21T16:01:02.548976Z,11.006899950030189,12.879,93045549.59340143,95792858.97369485,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-21T16:21:02.934418Z,11.006899950030189,17.234,92584294.07648337,95517489.59689035,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T16:41:03.088201Z,11.006899950030189,27.959,91372388.13787085,95213588.26911421,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-21T17:01:02.399620Z,11.006899950030189,23.819,92017120.03775331,95070395.3280427,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-21T17:21:02.743514Z,11.006899950030189,15.734,92844341.54466605,94177512.24513459,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-21T17:41:02.310624Z,11.006899950030189,26.363,91309336.58928324,95132587.0867768,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-21T18:01:03.425218Z,11.006899950030189,14.359,89150993.80757174,92640618.68196568,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T18:21:03.017351Z,11.006899950030189,17.695,91842727.89004636,94713830.32668497,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-21T18:41:02.759159Z,10.348015552600941,16.726,91464562.56902146,93946554.86463068,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T19:01:02.077213Z,11.006899950030189,14.717,91571514.59939237,94962662.81564389,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-21T19:21:02.909123Z,10.348015552600941,16.444,92056115.37186055,94537192.5890781,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-21T19:41:02.812072Z,11.006899950030189,19.33,90712885.56899184,94985029.76885885,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T20:01:02.233693Z,11.006899950030189,15.335,11970359.129768787,0.0,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T20:21:02.969778Z,11.006899950030189,16.115,84712436.35712872,94808873.27083485,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-21T20:41:03.241307Z,10.348015552600941,14.465,91864140.24208969,94106457.41019386,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-21T21:01:02.631848Z,11.006899950030189,18.567,92072183.52325124,93605636.24385,,61.63.210.175
24429,Homeplus,Taipei,2025-05-21T21:21:02.465613Z,11.006899950030189,25.211,92563794.49322733,94800978.44390063,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-21T21:41:03.042422Z,10.348015552600941,13.273,91546300.19504479,94185818.82471281,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T22:01:02.572494Z,11.006899950030189,14.575,91581412.93035413,93978020.11040191,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-21T22:21:02.487515Z,15.847189388214197,16.409,90603423.31875043,95208264.12560785,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T22:41:02.631056Z,11.006899950030189,15.666,90636548.74851863,95086463.68516098,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-21T23:01:02.850963Z,11.006899950030189,16.847,91450465.71808536,94830186.27441241,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-21T23:21:02.420133Z,10.348015552600941,18.005,90534107.28602004,95154851.80996673,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-21T23:41:02.711919Z,15.847189388214197,13.782,91004094.63234593,94268354.89732514,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-22T00:01:02.562998Z,11.006899950030189,21.663,90303393.09389742,95171478.32754466,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-22T00:21:02.565451Z,11.006899950030189,22.168,90970626.33884597,95232933.6293728,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-22T00:41:02.461466Z,11.006899950030189,16.336,92265340.06882247,94288152.40149675,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-22T01:01:02.987169Z,11.006899950030189,15.335,88508545.2178855,94405747.39495714,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-22T01:21:02.482223Z,11.006899950030189,16.046,91389729.47277819,94094214.06742482,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T01:41:02.942809Z,10.348015552600941,16.001,90589706.10455075,94277263.2524058,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T02:01:02.715907Z,10.348015552600941,15.677,90936102.17844763,94871240.93274477,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T02:21:02.472567Z,10.348015552600941,16.395,90427127.41819741,94492898.23612651,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T02:41:02.373494Z,10.348015552600941,15.399,90983960.44906752,95004503.77148429,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-22T03:01:02.499051Z,11.006899950030189,16.454,90609822.81837614,95473404.76925327,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-22T03:21:02.864888Z,15.847189388214197,15.37,90675149.24185106,95085910.41253936,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-22T03:41:02.307695Z,15.847189388214197,18.384,90739174.31176415,94447665.65525375,,61.63.210.175
24429,Homeplus,Taipei,2025-05-22T04:01:02.862651Z,11.006899950030189,18.258,91366470.69200635,94124366.52560996,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-22T04:21:02.409957Z,15.847189388214197,16.885,90600321.61415657,94767367.3458222,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-22T04:41:02.663378Z,9.70768513168519,17.431,90226194.36092085,93492681.90247667,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-22T05:01:02.435183Z,15.847189388214197,18.033,89932774.23336026,94654996.51416782,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-22T05:21:02.315609Z,9.70768513168519,17.36,89052038.92109883,93700282.95814224,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-22T05:41:03.001396Z,15.847189388214197,17.248,90747018.56674002,94400508.74876441,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-22T06:01:02.624419Z,15.847189388214197,16.192,90507597.60653615,94524128.69787243,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-22T06:21:02.713336Z,11.006899950030189,16.678,91158971.60894395,94601197.01203728,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-22T06:41:02.178628Z,11.006899950030189,16.631,90914893.6336344,95586567.35744743,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-22T07:01:02.464971Z,11.006899950030189,14.915,90785106.0353498,94513634.29479599,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T07:21:02.509789Z,10.348015552600941,13.533,89929359.45517144,95062700.48046204,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T07:41:02.838344Z,10.348015552600941,15.58,90645423.57529941,94892599.166112,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-22T08:01:03.033087Z,11.006899950030189,16.863,91829221.02622274,95657553.66049467,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T08:21:02.879752Z,10.348015552600941,16.439,90691461.20474595,94910991.3088293,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T08:41:02.348584Z,10.348015552600941,17.422,90921677.59124477,94550797.55327407,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-22T09:01:02.371504Z,11.006899950030189,16.567,91124627.33085857,95177750.60498628,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T09:21:02.377124Z,10.348015552600941,15.212,90718816.6385346,92402766.7298124,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-22T09:41:02.648763Z,11.006899950030189,16.416,90661267.10511364,94568380.2415182,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T10:01:02.350825Z,10.348015552600941,17.421,90955912.80189495,95374198.46383493,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-22T10:21:02.930907Z,11.006899950030189,13.905,90756385.84883824,94509139.39183035,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T10:41:02.623390Z,10.348015552600941,15.692,90454663.51786943,94447372.11108474,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-22T11:01:02.465500Z,11.006899950030189,17.26,90661403.39372137,94776954.4919553,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-22T11:21:02.465744Z,11.006899950030189,15.388,89640594.04936004,92759459.72532646,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T11:41:02.510897Z,10.348015552600941,18.217,90770123.74142762,94165479.76450676,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-22T12:01:02.568716Z,11.006899950030189,16.338,89719520.2756637,93101657.94798711,,61.63.210.175
35066,DFT,Taipei,2025-05-22T12:21:02.565486Z,11.006899950030189,17.98,89416039.6710954,94791540.52813247,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-22T12:41:03.316001Z,38.47376275985003,19.944,91687027.351843,89051817.41031414,,61.63.210.175
35066,DFT,Taipei,2025-05-22T13:01:02.820754Z,11.006899950030189,16.514,88238119.97634883,93958227.31079711,,61.63.210.175
35066,DFT,Taipei,2025-05-22T13:21:02.267813Z,11.006899950030189,16.42,90742950.97689638,94700862.22415712,,61.63.210.175
35066,DFT,Taipei,2025-05-22T13:41:02.803615Z,11.006899950030189,16.837,89810603.0797395,94757471.97189254,,61.63.210.175
35066,DFT,Taipei,2025-05-22T14:01:02.304109Z,11.006899950030189,13.73,84548268.51295984,94929052.99358058,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-22T14:21:02.271973Z,11.006899950030189,16.587,89446296.792045,93165708.03227212,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-22T14:41:02.634400Z,38.47376275985003,15.959,86198777.172747,93838930.70268567,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-22T15:01:02.972777Z,38.47376275985003,14.986,91446516.33602683,94883928.47168154,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-22T15:21:02.821915Z,11.006899950030189,18.289,89378340.22881962,93067219.30730033,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-22T15:41:02.136207Z,15.847189388214197,16.172,90674537.20323367,94538486.2506314,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-22T16:01:02.898903Z,15.847189388214197,20.418,92491194.80774136,94590292.93251128,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-22T16:21:02.533709Z,11.006899950030189,19.603,90838010.71704836,94370413.04805419,,61.63.210.175
