Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
29288,Homeplus,Daan District,2025-04-19T08:41:02.325509Z,9.868525280258714,18.136,90486362.85545118,94417428.57938135,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-19T09:01:02.749555Z,11.006899950030189,16.986,91302624.57541919,94580769.85898237,,61.63.210.175
24429,Homeplus,Taipei,2025-04-19T09:21:02.991368Z,11.006899950030189,16.319,89631288.12556428,94023563.67644544,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-19T09:41:02.974554Z,11.006899950030189,13.774,91816455.04587716,95128555.54085772,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T10:01:02.107993Z,10.348015552600941,18.171,89445845.36552761,94395554.21893194,,61.63.210.175
29288,Homeplus,Daan District,2025-04-19T10:21:03.308857Z,9.868525280258714,20.78,84853539.52227408,91491784.18880872,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-19T10:41:02.655477Z,11.006899950030189,16.854,90958732.87580603,95446034.42937663,,61.63.210.175
29283,Homeplus,Shulin District,2025-04-19T11:01:02.720577Z,17.190260077180564,19.94,90007235.78550437,85675070.45395583,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T11:21:02.200724Z,10.348015552600941,26.23,90657121.72121775,94360972.20781875,,61.63.210.175
29283,Homeplus,Shulin District,2025-04-19T11:41:02.293186Z,17.190260077180564,28.38,90626263.44914784,93864543.14346169,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T12:01:02.888524Z,10.348015552600941,14.716,91037165.85516143,90745552.14477555,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T12:21:02.373771Z,10.348015552600941,23.83,90975781.92496909,93951000.00687864,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-04-19T12:41:02.466914Z,125.9936756253599,18.496,88542476.95267448,95211155.92938352,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-04-19T13:01:03.099542Z,125.9936756253599,15.5,89796826.22648612,94435107.36995062,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-19T13:21:02.259918Z,15.847189388214197,35.776,91005950.0876135,93892099.47840965,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-04-19T13:41:02.937673Z,125.9936756253599,17.7,90829718.151303,94489221.1666988,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-19T14:01:02.351581Z,62.48879530708989,16.102,89026690.6614447,94976096.84801337,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T14:21:03.139051Z,15.847189388214197,15.673,90580185.8090162,94274007.67273848,,61.63.210.175
29283,Homeplus,Shulin District,2025-04-19T14:41:02.079225Z,17.190260077180564,15.933,90428740.01220907,90419485.35687475,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-19T15:01:02.188826Z,62.48879530708989,16.003,90143599.95982781,94178601.85058008,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-19T15:21:02.431551Z,15.847189388214197,28.55,90387711.57108518,91148957.55211769,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T15:41:02.205360Z,15.847189388214197,40.305,90890134.42048988,93621610.14892611,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T16:01:02.642407Z,15.847189388214197,18.529,90403237.23036169,93834913.28996918,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-19T16:21:02.609734Z,15.847189388214197,20.737,90808589.64423878,94224354.16792156,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-19T16:41:02.713967Z,15.847189388214197,20.482,90245070.18705922,91423991.19275804,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T17:01:02.556163Z,15.847189388214197,21.118,89076615.79203601,93293719.78794754,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-19T17:21:02.994356Z,15.847189388214197,16.6,86930639.82978803,94959138.99541423,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T17:41:02.594865Z,15.847189388214197,12.118,91211627.29704902,94901838.97033888,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-19T18:01:02.461980Z,11.006899950030189,17.961,87410451.3383471,94766529.11295876,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T18:21:02.410502Z,15.847189388214197,18.367,90201039.89910194,93688446.83951081,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-19T18:41:02.679869Z,11.006899950030189,16.44,90551128.65053943,94408736.70655677,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-19T19:01:02.429556Z,11.006899950030189,18.896,90645786.70216931,93473580.1430251,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-19T19:21:03.062888Z,11.006899950030189,20.633,89745688.02934113,95078469.88416934,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-19T19:41:03.705979Z,11.006899950030189,24.961,89133494.61367048,94036878.13906029,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-19T20:01:02.848908Z,11.006899950030189,36.54,87251105.15878342,92866936.82088612,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-19T20:21:02.314581Z,11.006899950030189,20.991,89690740.18877764,93844524.92225254,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-19T20:41:02.663349Z,11.006899950030189,22.335,89894522.0929188,92970739.36024757,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-19T21:01:02.516067Z,14.444170355451327,34.796,90529871.84975503,94648878.34280774,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-19T21:21:03.130438Z,11.006899950030189,16.466,90120034.04044011,93881600.95856333,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-19T21:41:03.105729Z,11.006899950030189,26.374,89179461.58307073,95185342.34523003,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-19T22:01:03.089566Z,11.006899950030189,18.169,92079526.52888724,95380425.37558709,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-19T22:21:03.576602Z,11.006899950030189,16.447,89832632.77359295,93619429.65456027,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-19T22:41:03.155458Z,11.006899950030189,18.627,89978550.7749801,93706061.07682751,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-19T23:01:03.553071Z,11.006899950030189,21.071,90498880.18808016,94493783.84250656,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-19T23:21:02.913015Z,11.006899950030189,14.721,89175977.20978633,94400593.15465823,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T23:41:03.317165Z,10.348015552600941,26.354,90027381.3995053,93132076.06446496,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-20T00:01:03.013115Z,9.70768513168519,31.741,91052468.17502828,94947558.88233314,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-20T00:21:02.397767Z,11.006899950030189,21.713,91320961.9810658,93846059.26743694,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-20T00:41:03.323907Z,11.006899950030189,17.647,89996615.79399359,94160272.73164679,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-20T01:01:04.209755Z,15.847189388214197,18.556,92155001.69254307,95412685.84038511,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-20T01:21:02.637049Z,11.006899950030189,26.022,91114099.14369902,94145663.33184384,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-20T01:41:07.244848Z,15.847189388214197,25.968,88719536.05168273,95159776.79743665,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-20T02:01:03.088486Z,15.847189388214197,18.032,91157316.67431371,94375967.08786467,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-20T02:21:03.971577Z,11.006899950030189,24.539,91382373.87489517,93617077.9404101,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-20T02:41:02.326581Z,11.006899950030189,15.008,89675870.05124345,90140499.46059968,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-20T03:01:02.263898Z,11.006899950030189,17.783,89405750.46814774,94308689.62310116,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-20T03:21:02.972300Z,15.847189388214197,13.697,92891662.14879908,95291178.44120269,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-20T03:41:02.558983Z,11.006899950030189,15.325,91663138.32105526,94013473.77116,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T04:01:02.646411Z,11.006899950030189,15.74,92612688.10243721,94045454.3260593,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T04:21:03.030965Z,11.006899950030189,16.505,91877878.39874424,95373825.69725756,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T04:41:02.723777Z,11.006899950030189,17.911,91561122.03853999,95048103.45421165,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-20T05:01:03.131798Z,11.006899950030189,16.443,90464874.12638237,94236886.59258248,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T05:21:03.168913Z,11.006899950030189,16.786,89732537.35793371,96201448.31204073,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-20T05:41:02.859278Z,11.006899950030189,26.079,91174082.67885078,94213303.92767568,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T06:01:02.084581Z,11.006899950030189,16.051,91700960.11668783,94337656.77393924,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-20T06:21:03.132088Z,11.006899950030189,16.193,90898627.20482668,94533743.51441507,,61.63.210.175
29288,Homeplus,Daan District,2025-04-20T06:41:02.793236Z,9.868525280258714,17.922,87943929.93087117,94872566.87431903,,61.63.210.175
35066,DFT,Taipei,2025-04-20T07:01:02.490344Z,11.006899950030189,22.226,90752057.92649847,93948530.572565,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-20T07:21:02.641937Z,11.006899950030189,19.404,90628601.39366874,93565094.02660339,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-20T07:41:03.022696Z,11.006899950030189,18.03,90221770.42003463,93397222.39557149,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-20T08:01:02.519117Z,11.006899950030189,16.637,10950634.816798268,0.0,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-20T08:21:02.198323Z,10.348015552600941,18.621,84986904.30449899,93961222.12386449,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-20T08:41:02.403779Z,10.348015552600941,15.968,89882230.405678,91586612.05027568,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-20T09:01:03.168845Z,11.006899950030189,24.398,90325217.52727701,93983396.74516775,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-20T09:21:02.353582Z,11.006899950030189,14.787,90391804.92156042,86093683.54419461,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-20T09:41:02.981266Z,11.006899950030189,14.118,87889851.13684392,91928719.43419394,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-20T10:01:02.635193Z,15.847189388214197,20.555,90660086.61625363,92308462.69085783,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-20T10:21:03.008429Z,15.847189388214197,16.43,92046759.31503476,93809584.64619026,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T10:41:03.051307Z,11.006899950030189,15.887,92331491.62277319,93779418.68237074,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-20T11:01:02.839823Z,62.48879530708989,17.473,92837621.76370142,94579075.3594664,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-20T11:21:02.501617Z,15.847189388214197,17.399,91964471.18624085,93015142.14566979,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-20T11:41:02.293821Z,62.48879530708989,15.187,92665120.91451132,86058918.612363,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-20T12:01:02.181307Z,62.48879530708989,15.941,92604165.41346332,93911227.37784508,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-20T12:21:02.621553Z,15.847189388214197,16.789,87810724.7550203,93799819.27643546,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-20T12:41:02.564443Z,15.847189388214197,15.811,92011429.01115368,93696923.99486104,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-20T13:01:02.256251Z,62.48879530708989,14.346,92924511.50567298,93369115.4902042,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-20T13:21:02.364435Z,62.48879530708989,13.841,93933324.04978472,91549721.26958083,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-20T13:41:02.657941Z,15.847189388214197,13.155,92099258.54530457,93436549.67600797,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-20T14:01:02.506746Z,62.48879530708989,14.655,92614574.89941655,93493263.47816914,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-20T14:21:02.400344Z,15.847189388214197,12.478,93082522.75855368,94783750.25113553,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-20T14:41:06.140983Z,15.847189388214197,15.187,92482753.92915277,94445962.26411411,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-20T15:01:02.259491Z,62.48879530708989,15.029,93140098.90642193,94845563.81677842,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-04-20T15:21:02.335751Z,108.36800848521379,14.772,92727206.15775684,94376084.65243101,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-20T15:41:02.351056Z,62.48879530708989,17.814,93129551.86649726,94846806.42864454,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-20T16:01:02.412180Z,11.006899950030189,15.239,92765894.22628666,94553263.72752658,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-20T16:21:03.019316Z,11.006899950030189,16.645,92837100.12774222,93742954.63653053,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-20T16:41:02.860151Z,11.006899950030189,15.752,91245261.21208423,94330158.17717344,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-20T17:01:03.103436Z,11.006899950030189,18.587,90301462.00543131,93373248.78871429,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-20T17:21:02.646723Z,14.444170355451327,17.444,90462375.8809055,94444773.69567654,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-20T17:41:02.733104Z,11.006899950030189,18.337,90444255.90283357,94228178.63130783,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-20T18:01:02.857795Z,11.006899950030189,16.533,90337041.83303414,94369143.40988441,,61.63.210.175
29288,Homeplus,Daan District,2025-04-20T18:21:02.955897Z,9.868525280258714,32.996,75774788.2016152,61297095.12252745,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-20T18:41:02.993634Z,11.006899950030189,19.576,90874237.23261136,93920583.27756998,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T19:01:02.566508Z,11.006899950030189,23.714,88933986.59717125,96098023.92100815,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-20T19:21:02.889267Z,15.847189388214197,27.861,87337798.36542529,94598376.86504762,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-04-20T19:41:03.714276Z,39.23872553506463,29.094,91501533.20702027,95013748.22770026,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T20:01:02.954837Z,11.006899950030189,16.231,91346698.61878234,95292586.50707482,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T20:21:03.039686Z,11.006899950030189,17.024,91266584.28234787,95004764.12330158,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T20:41:02.415652Z,11.006899950030189,15.291,92146165.5046665,94685023.0348979,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-20T21:01:02.864947Z,62.48879530708989,16.454,90879647.7724027,94837977.61977467,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-20T21:21:03.049172Z,11.006899950030189,24.279,89233119.74577412,94439459.91154496,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-20T21:41:02.888606Z,15.847189388214197,26.13,90282655.16867398,94224358.27031809,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-20T22:01:02.685621Z,9.70768513168519,18.443,90668031.65912573,94044330.86765334,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-20T22:21:02.493330Z,11.006899950030189,16.909,90577342.53059472,94821821.08100569,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-20T22:41:02.451762Z,11.006899950030189,22.679,90503191.57688297,94323673.0144808,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-20T23:01:02.402478Z,11.006899950030189,15.745,91058624.10553774,94070299.60214624,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-20T23:21:02.388792Z,11.006899950030189,14.864,90632380.56775829,94611242.46263067,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-20T23:41:03.285206Z,11.006899950030189,17.56,89493834.83128813,93380114.66788371,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-21T00:01:02.974477Z,11.006899950030189,20.764,90167992.76743245,92819052.60469784,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-21T00:21:03.095986Z,11.006899950030189,21.421,90847656.82964402,94882122.61511342,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-21T00:41:03.808667Z,11.006899950030189,16.115,90079607.9629752,94014055.74534433,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-21T01:01:02.222285Z,10.348015552600941,17.238,90416128.0064911,92792873.64912242,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-21T01:21:02.504460Z,11.006899950030189,17.993,91038705.41422571,92724834.89554612,,61.63.210.175
18456,Chunghwa Mobile,Taichung,2025-04-21T01:41:02.215741Z,128.4188602166083,21.489,91681686.61231367,93897738.95282172,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-21T02:01:02.740471Z,11.006899950030189,24.184,89089443.45347945,93842411.21504821,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T02:21:03.344259Z,11.006899950030189,25.237,90649306.29813477,91678796.64875488,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-21T02:41:03.169155Z,11.006899950030189,30.175,89764620.62982671,93673977.05330737,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-21T03:01:03.261185Z,15.847189388214197,18.407,88791176.1178237,94282187.03447846,,61.63.210.175
18456,Chunghwa Mobile,Taichung,2025-04-21T03:21:03.207875Z,128.4188602166083,21.557,89381443.61846031,95051493.78922664,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-21T03:41:03.255209Z,15.847189388214197,20.444,89924337.77688716,94230010.89751971,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-21T04:01:02.566123Z,14.444170355451327,20.851,90531665.06530976,94399585.03962184,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-21T04:21:03.346287Z,14.444170355451327,23.194,90515104.8854475,93911187.4061953,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-21T04:41:02.958872Z,38.47376275985003,20.153,90610816.86057764,94546807.7499082,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-21T05:01:02.780046Z,15.847189388214197,20.97,90693159.14084831,94552719.86909488,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-21T05:21:03.000208Z,14.444170355451327,26.617,90156119.50696798,94446121.6439944,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-21T05:41:02.231501Z,10.348015552600941,20.525,90694172.71663056,93910475.5167938,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-21T06:01:03.177562Z,14.444170355451327,22.274,90331809.15701362,94075270.82525013,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-21T06:21:03.165286Z,38.47376275985003,27.503,82835102.92945273,94655447.18568952,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-21T06:41:03.855323Z,38.47376275985003,15.838,91256851.26113573,94023005.06465009,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-21T07:01:02.199127Z,11.006899950030189,17.759,83037932.89428866,93520260.53214163,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-21T07:21:03.063154Z,10.348015552600941,17.017,89056737.43719842,94214792.35175768,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-21T07:41:02.443663Z,11.006899950030189,17.855,90371837.74352227,93292383.74688998,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-21T08:01:02.411151Z,14.444170355451327,25.526,10385204.828130601,0.0,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-21T08:21:02.848280Z,11.006899950030189,18.133,90752486.43238111,94628116.77417979,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-21T08:41:03.023791Z,10.348015552600941,17.086,90758274.22813632,93696326.10808718,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-21T09:01:02.952689Z,10.348015552600941,34.793,90735790.89524616,94535050.83286124,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-21T09:21:02.331466Z,10.348015552600941,24.089,90552966.15990917,94501333.77249841,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-21T09:41:02.738951Z,11.006899950030189,31.85,90252363.7984607,94351329.10648,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T10:01:02.858029Z,11.006899950030189,16.275,90247725.47782758,95136264.753963,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T10:21:02.818620Z,11.006899950030189,16.502,90146609.2793861,91217608.84919854,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T10:41:03.190514Z,11.006899950030189,26.042,90810294.01701672,94413286.31912825,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-04-21T11:01:02.891971Z,39.23872553506463,17.368,88954562.40971935,94818723.82042523,,61.63.210.175
35066,DFT,Taipei,2025-04-21T11:21:03.020189Z,11.006899950030189,26.158,90640677.93425383,94857306.51728582,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-21T11:41:02.709886Z,14.444170355451327,17.431,89107526.7485424,95026685.80231886,,61.63.210.175
29288,Homeplus,Daan District,2025-04-21T12:01:02.286947Z,9.868525280258714,17.116,91741359.72044912,93958162.6500802,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T12:21:02.383173Z,11.006899950030189,16.474,91664356.66789538,94370956.690084,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-04-21T12:41:02.508684Z,39.23872553506463,18.235,92444523.47944549,95547186.2970643,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T13:01:02.754008Z,11.006899950030189,16.545,92207864.61743452,94368945.94434,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-21T13:21:02.593949Z,9.70768513168519,16.761,90274943.53732364,93016598.63193028,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T13:41:02.814232Z,11.006899950030189,17.381,91252780.06819981,94076609.8131121,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-21T14:01:02.953920Z,9.70768513168519,13.818,92592578.15952364,93589325.75384575,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-21T14:21:02.759029Z,11.006899950030189,14.483,94047756.88358454,95174761.4259876,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T14:41:02.475860Z,11.006899950030189,12.956,91991148.27733494,94180654.2119693,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T15:01:02.302111Z,11.006899950030189,13.585,92051798.32499939,94667918.3086395,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T15:21:02.197611Z,11.006899950030189,14.001,92474105.94756615,94441356.08466879,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T15:41:02.854847Z,11.006899950030189,13.887,90664025.17261292,94242588.65644163,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T16:01:02.501699Z,11.006899950030189,13.794,92218663.91260138,94078492.85442191,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T16:21:02.406662Z,11.006899950030189,17.46,91886459.69968727,94388862.14126843,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-21T16:41:02.267908Z,10.348015552600941,14.63,91603132.44165845,93984025.0357465,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-21T17:01:02.403538Z,10.348015552600941,17.132,91527397.07794634,94159463.76772459,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-21T17:21:02.471199Z,11.006899950030189,16.524,93210770.88305752,95275685.95891872,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-21T17:41:02.797436Z,11.006899950030189,15.284,93261280.97917902,95685032.1118486,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-21T18:01:02.961051Z,11.006899950030189,17.553,91118740.26555315,95167301.11113007,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-21T18:21:02.614615Z,14.444170355451327,22.89,90543848.89416684,94874158.86931822,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T18:41:02.575587Z,11.006899950030189,24.59,90453246.8535106,94643760.47902986,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-04-21T19:01:03.469858Z,108.36800848521379,20.016,90543557.04649253,94481755.59459138,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-04-21T19:21:03.314970Z,108.36800848521379,23.262,90754015.70454407,94463404.18531288,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-21T19:41:02.400384Z,62.48879530708989,27.468,89270639.17661212,94790887.08702408,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-04-21T20:01:03.059569Z,108.36800848521379,20.758,2799042.8868051223,76868895.7843044,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-04-21T20:21:02.605095Z,108.36800848521379,17.018,90961813.8271908,94352612.44344291,,61.63.210.175
29283,Homeplus,Shulin District,2025-04-21T20:41:02.235275Z,17.190260077180564,28.183,83028732.94668125,60083518.29468997,,61.63.210.175
29283,Homeplus,Shulin District,2025-04-21T21:01:02.762770Z,17.190260077180564,21.427,83344930.80010115,66542096.36286061,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-21T21:21:02.423684Z,62.48879530708989,16.472,91810767.35714854,95056727.0744934,,61.63.210.175
29283,Homeplus,Shulin District,2025-04-21T21:41:03.467833Z,17.190260077180564,20.192,87225321.13823639,68921583.42509404,,61.63.210.175
35066,DFT,Taipei,2025-04-21T22:01:02.426410Z,11.006899950030189,21.54,82181838.22557642,94550204.3989925,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-21T22:21:03.022658Z,11.006899950030189,24.798,90744564.61996703,94640934.00552128,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-21T22:41:02.369452Z,11.006899950030189,17.381,88944933.51647717,94507526.05609527,,61.63.210.175
